lat,lon
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
41.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
41.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
43.0,71.0
42.0,71.0
42.0,71.0
,2119.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
41.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
41.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
41.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,71.0
40.0,73.0
42.0,71.0
42.0,70.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
41.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,71.0
41.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
,1581.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
41.0,70.0
2169.0,0.0
42.0,71.0
42.0,71.0
42.0,71.0
41.0,70.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
41.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
45.0,68.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,83.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
41.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
44.0,68.0
42.0,71.0
42.0,71.0
41.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
41.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,71.0
41.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
41.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,70.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
41.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
41.0,71.0
41.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
42.0,71.0
